url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://qrco.de/bgbyMh,22,0,0,0,0,de,1,3.9706,0,1
https://sanstonehealth.com,26,0,0,0,0,com,1,3.6424,0,0
https://ext-dc.net,18,0,1,0,0,net,1,3.5033,0,0
https://ougla.gr,16,0,0,0,0,gr,1,3.625,0,0
https://yynet.cn,16,0,0,0,0,cn,1,3.3278,0,0
https://ntn.ua,14,0,0,0,0,ua,1,3.182,0,0
https://l.ead.me/bgcDen,23,0,0,0,1,me,1,3.9362,0,1
https://autowelt-schmidt.de,27,0,1,0,0,de,1,3.9545,0,0
https://forms.gle/hzgXCpkaLAPBez9T9,35,2,0,0,0,gle,1,4.5363,0,1
https://bafkreihaydjl7vi7elze6ytg6nh6j5weog7zvxpzvxkamtl2slxmtytwui.ipfs.dweb.link/,83,8,0,0,2,link,1,4.7978,0,1
https://at-a-6i2pa.daftpage.com/,32,2,2,0,1,com,1,3.965,0,1
https://re-register-user-login.web.app/,39,0,3,0,1,app,1,4.0191,0,1
https://harvarddruggroup.com,28,0,0,0,0,com,1,3.8788,0,0
https://michel.suiv-expd001.pro/as.php,38,3,1,0,1,pro,1,4.2314,0,1
https://riverisland.com,23,0,0,0,0,com,1,4.0888,0,0
https://toplukonutbasvurusp.vercel.app/giris.php,48,0,0,0,1,app,1,4.0867,0,1
https://znx351478209.com,24,9,0,0,0,com,1,4.4183,0,0
https://sbszgszaz.wpdevcloud.com/spd/spd/page/login.php,55,0,0,0,1,com,1,4.1506,0,1
https://attractive-favorites-368884.framer.app/,47,6,2,0,1,app,1,4.1474,0,1
https://apps-bitunx-nav.wixstudio.com/us-en,43,0,3,0,1,com,1,4.2047,0,1
https://k2.com,14,1,0,0,0,com,1,3.5216,0,0
https://elitevisionzoneworld.nl,31,0,0,0,0,nl,1,3.9049,0,0
https://linqapp.com/dfhgyug,27,0,0,0,0,com,1,4.1805,0,1
https://webmailaustraila.weebly.com/,36,0,0,0,1,com,1,4.086,0,1
https://thedelimagazine.com,27,0,0,0,0,com,1,4.0323,0,0
https://docs.google.com/presentation/d/e/2PACX-1vS3k_aDlejRNYC1sgT-UjuCL0Wx2hiAD9Yeza2YnHlv5_r0vCdn5LVZnhEwWLG4tVFA-d22msXKRhbH/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,9,0,1,com,1,5.5667,0,1
https://qrco.de/bgaIen,22,0,0,0,0,de,1,4.0615,0,1
https://clavor-skrez-4c91be-srkt-brendal.pages.dev/,51,3,4,0,1,dev,1,4.3808,0,1
https://kingdread.de,20,0,0,0,0,de,1,3.7842,0,0
https://slot996.com,19,3,0,0,0,com,1,3.5766,0,0
https://infonetsolucoes.com.br,30,0,0,0,0,com.br,1,3.9899,0,0
https://ualberta.ca,19,0,0,0,0,ca,1,3.6421,0,0
https://automobiledimension.com,31,0,0,0,0,com,1,3.9779,0,0
https://haval.ru,16,0,0,0,0,ru,1,3.5,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRdrwCR0y_H7bCax-fPMLoxmP42ZPOf55hRPKKTZdmcJK6hNe1WGvt2GwSfs4Qnlgz8U3cFgv_4A78-/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,21,10,0,1,com,1,5.5718,0,1
https://shiangshow.com,22,0,0,0,0,com,1,3.7544,0,0
https://hx4983dhh5.com,22,5,0,0,0,com,1,3.914,0,0
https://heyform.net/f/ab6VBRns,30,1,0,0,0,net,1,4.1484,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRlmVF0AzHplBrNGC5XUsIsdT5hxED0OD6og213c-A2Szik0AcFOJX8-TV7-BhvuYq-Ih8Vglb_CuJs/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,10,0,1,com,1,5.5806,0,1
https://1xbet-gofe.top,22,1,1,0,0,top,1,3.7322,1,0
https://aligoweventpromotion.shop,33,0,0,0,0,shop,1,3.9424,0,0
https://forms.gle/cfNmPVp4a2YAAYyR6,35,3,0,0,0,gle,1,4.5934,0,1
https://sites.google.com/view/the-cio-wrld/home,47,0,2,0,1,com,1,4.042,0,1
https://erochats.net,20,0,0,0,0,net,1,3.5219,0,0
https://gov-ynz.help/,21,0,1,0,0,help,1,3.8802,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTvt1_zjL6WJkDoWtjUSPUhrqpeT5xLUUL1xx9fP8zm8ROJtqsF8ks80EEuq_yew5Y0LBuGvkdYEZ33/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,7,0,1,com,1,5.5973,0,1
https://yums.ac.ir,18,0,0,0,0,ac.ir,1,3.7255,0,0
https://us9.campaign-archive.com/?u=5540d7c856e197f10af1e80b3&id=337d94b670,75,26,4,0,1,com,1,4.9483,0,1
https://main-xxxtube.com,24,0,1,0,0,com,1,4.0221,0,0
https://l.ead.me/bfMnRK,23,0,0,0,1,me,1,4.056,0,1
https://gabrielestarellas.com,29,0,0,0,0,com,1,3.9002,0,0
https://1xbet-gfku.top,22,1,1,0,0,top,1,3.914,1,0
https://fulfilled-item-851782.framer.app/,41,6,2,0,1,app,1,4.3203,0,1
https://rateit.com,18,0,0,0,0,com,1,3.6144,0,0
https://foryouzim.weebly.com/,29,0,0,0,1,com,1,4.1852,0,1
https://cousinsuk.com,21,0,0,0,0,com,1,3.6897,0,0
http://allegro.23912898h54.baby/,32,10,0,0,1,baby,0,4.2889,0,1
https://tijer.org,17,0,0,0,0,org,1,3.5725,0,0
https://autentapp.de,20,0,0,0,0,de,1,3.3842,0,0
https://q-r.to/bgbv3s,21,1,1,0,0,to,1,3.749,0,1
https://mystock.com.tw,22,0,0,0,0,com.tw,1,3.5503,0,0
https://gov-pzd.help/,21,0,1,0,0,help,1,3.749,0,1
https://acceso-ya1.webcindario.com/,35,1,1,0,1,com,1,4.2074,0,1
https://threadbare.com,22,0,0,0,0,com,1,3.7888,0,0
https://e-pago.com.mx,21,0,1,0,0,com.mx,1,3.8209,0,0
https://aarr999.com,19,3,0,0,0,com,1,3.5766,0,0
https://homepage-suiteio.wixstudio.com/us-en,44,0,2,0,1,com,1,4.1069,0,1
https://arrivelogistics.com,27,0,0,0,0,com,1,3.9303,0,0
https://ipfs.io/ipfs/bafybeiglkjp635b47fwyq7exuaogf4a244sugiwuczpxwpieelfnjewnza#a@b.com,88,10,1,0,0,io,1,4.8229,0,1
https://www.abcsubmit.com/view/id_1i9a2het0_log?utm=abcsubmit,61,4,4,0,1,com,1,4.4858,0,1
https://apross.gov.ar,21,0,0,0,0,gov.ar,1,3.4992,0,0
https://anglersbay.com,22,0,0,0,0,com,1,4.0958,0,0
https://bafkreifv3tupjkm733ox7qbvk5daylfb5rqppzbk34n7xdavx74odkt2va.ipfs.dweb.link/,83,13,0,0,2,link,1,4.7877,0,1
https://ecirak.com,18,0,0,0,0,com,1,3.8366,0,0
https://bit.ly/3WvxJF4,22,2,0,0,0,ly,1,4.0272,0,1
https://rapidworksworld.nl,26,0,0,0,0,nl,1,3.9022,0,0
https://coalstar.ru,19,0,0,0,0,ru,1,3.5766,0,0
https://equestriancollections.com,33,0,0,0,0,com,1,3.9832,0,0
https://href.li/?https://csh836f3d610020e57637bbb0eaae15fca5.page.link/ZCg5,75,20,1,0,0,li,1,4.7034,0,1
https://ti-bikes.com,20,0,1,0,0,com,1,3.7842,0,0
https://fratura.urge284671.pro/,31,6,0,0,1,pro,1,4.1313,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTbftVDphzrQJo889jvycnOchq8liKg09-jPd3G_CAojMIsVLfACzXa0vqLxqaeRTXWM9NCKhDSgU25/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,7,0,1,com,1,5.573,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQIPi4POBnTRhMYrDaRcU0mxioF6pVQ_BlY5TLV7ky6ah8rpsRzqg3-fSJiYPBj39KKKxpS_1KXuAz5/pub?start=false&loop=false&delayms=3000&slide=id.p,178,18,9,0,1,com,1,5.6265,0,1
https://wispyhardo.top,22,0,0,0,0,top,1,3.6635,1,0
https://historymuseum.ca,24,0,0,0,0,ca,1,3.8554,0,0
https://allegro-lokalnie.smart239124039.cfd/,44,9,1,0,1,cfd,1,4.5898,0,1
https://andovertownsman.com,27,0,0,0,0,com,1,3.9303,0,0
https://qrco.de/bgaybL,22,0,0,0,0,de,1,4.0615,0,1
https://netrefer.com,20,0,0,0,0,com,1,3.6464,0,0
https://thefantazy.com,22,0,0,0,0,com,1,3.8231,0,0
https://rogersusersnnowlive.weebly.com/,39,0,0,0,1,com,1,4.1604,0,1
https://cookislands.travel,26,0,0,0,0,travel,1,4.027,0,0
https://autotest.com.ar,23,0,0,0,0,com.ar,1,3.584,0,0
https://marketamerica.com,25,0,0,0,0,com,1,3.7533,0,0
https://limak.com.tr,20,0,0,0,0,com.tr,1,3.7842,0,0
https://eemail.m-pages.com/mXWx4k/e-e-service,45,1,3,0,1,com,1,4.2216,0,1
https://ajoneuvodata.fi,23,0,0,0,0,fi,1,3.9362,0,0
https://merlintoon.com,22,0,0,0,0,com,1,3.7544,0,0
https://bit.ly/3ys41Yl,22,3,0,0,0,ly,1,3.7544,0,1
https://justinbiebermusic.com,29,0,0,0,0,com,1,3.9523,0,0
http://vancouver.322735.cc/ca-government-vancouver,50,6,2,0,1,cc,0,4.184,1,1
https://io-opt.com,18,0,1,0,0,com,1,3.4194,0,0
https://strandbuen.no,21,0,0,0,0,no,1,3.749,0,0
https://uwmedupl.webflow.io/,28,0,0,0,1,io,1,3.9677,0,1
https://sting.com,17,0,0,0,0,com,1,3.5725,0,0
https://cloud-keiyaku.jp,24,0,1,0,0,jp,1,4.1683,0,0
https://magenta-sheets-041257.framer.app/,41,6,2,0,1,app,1,4.1804,0,1
https://rodmccombie.com/doc,27,0,0,0,0,com,1,3.6619,0,1
https://fastnewsforum.net,25,0,0,0,0,net,1,3.8137,0,0
https://novostroy.ru,20,0,0,0,0,ru,1,3.5464,0,0
https://epicarenacentral.com,28,0,0,0,0,com,1,3.8424,0,0
https://banktalar.com,21,0,0,0,0,com,1,3.8442,0,0
https://afpnet.org,18,0,0,0,0,org,1,3.6835,0,0
https://login.tutungc.com/?8AlUjfIJmkiDCkOA2NUgzX10,51,4,1,0,1,com,1,4.8977,0,1
https://cutematureporn.fun,26,0,0,0,0,fun,1,3.8253,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQj5_YMUSuDh3WgYw0bDsRd-scmBsOhLOg9AdXQwvEX7I0QpzqSmtTv1mbFdx5XK3oXp5loV9_A8gzV/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,8,0,1,com,1,5.5732,0,1
https://q-r.to/bgb6I5,21,2,1,0,0,to,1,3.8442,0,1
https://pub-bcdbacad5ee743ab82a804cbaba17a4d.r2.dev/index.html,62,13,1,0,1,dev,1,4.526,0,1
https://rimsgay.com,19,0,0,0,0,com,1,3.8269,0,0
http://bafkreicqh5ym5wvmfmtqbhltcawz4soxzag5xxusf7rvbtwdz4lrnttrsi.ipfs.dweb.link/,82,6,0,0,2,link,0,4.7911,0,1
https://ezpay.ir,16,0,0,0,0,ir,1,3.625,0,0
https://pub-bbe3a8c7a52047d48db003af23346f71.r2.dev/ty.html,59,21,1,0,1,dev,1,4.6616,0,1
https://q-r.to/bfKZ7N,21,1,1,0,0,to,1,3.9395,0,1
https://ky.gov-pzp.help/drive,29,0,1,0,1,help,1,4.0733,0,1
https://fai.business,20,0,0,0,0,business,1,3.6219,0,0
https://nemetschek.com,22,0,0,0,0,com,1,3.5726,0,0
https://l.ead.me/bfKLkl,23,0,0,0,1,me,1,3.969,0,1
https://techboomers.com,23,0,0,0,0,com,1,3.5884,0,0
https://share.hsforms.com/1bDM29rMkQAa6Ie2ptaDB9Qsqagu,54,6,0,0,1,com,1,4.6692,0,1
https://aeroguide.nl,20,0,0,0,0,nl,1,4.0219,0,0
https://prosiebensat1puls4.com,30,2,0,0,0,com,1,4.1232,0,0
https://nassab.grv961010.pro/capcha.php,39,6,0,0,1,pro,1,4.0385,0,1
https://israel-music.com,24,0,1,0,0,com,1,3.9702,0,0
https://rakurakukids.jp,23,0,0,0,0,jp,1,3.7081,0,0
https://sp409355.sitebeat.crazydomains.com,42,6,0,0,2,com,1,4.404,0,1
https://qrco.de/bgZuin,22,0,0,0,0,de,1,4.1524,0,1
https://allscores.io,20,0,0,0,0,io,1,3.6842,0,0
https://gopesine-teraxionat-gitlab-io-11168d.gitlab.io/?resson&op=c&mainid=32144&em=216902700_163584_566544,107,31,10,0,1,io,1,4.9003,0,1
https://qrco.de/bfegh6,22,1,0,0,0,de,1,3.9706,0,1
https://allsop.co.uk,20,0,0,0,0,co.uk,1,3.6219,0,0
https://baruledns.com,21,0,0,0,0,com,1,4.1066,0,0
https://www.cognitoforms.com/Garrconstruction1/SignIn?entry={%22Email%22:%abuse@abuse-att.net%22},97,7,8,0,1,com,1,4.754,0,1
https://qrco.de/Inpost,22,0,0,0,0,de,1,3.7544,0,1
https://wurfl.io,16,0,0,0,0,io,1,3.75,0,0
https://vos-passages-autoroutes.com/,36,0,2,0,0,com,1,3.8083,0,1
https://kleinanzeigen.lin999.com/547810614774?mail=W0NBVENIXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAzRkKUIzMGOzVRAuqTAbGJHtGJScoTIlVvjvL2uuqS9cMPV6YGRjZQV5BQLkZmt0ZGNfVaAypaMcL2HvBvWeoTIcozShrzIcM2IhVvjvqUyjMFV6VzAuqTAboJIsoJScoPW9,241,31,5,0,1,com,1,5.8315,0,1
https://quickui.org,19,0,0,0,0,org,1,3.8269,0,0
https://wernerco.com,20,0,0,0,0,com,1,3.7219,0,0
https://modular-pictures.ru,27,0,1,0,0,ru,1,4.0043,0,0
https://recursosdeautoayuda.com,31,0,0,0,0,com,1,3.8647,0,0
https://rokndisfnuhdinkdhusorsdreqaezxrfxsdoko.weebly.com/,58,0,0,0,1,com,1,4.4468,0,1
https://allpiconline.com,24,0,0,0,0,com,1,3.8035,0,0
https://dsf.my,14,0,0,0,0,my,1,3.3788,0,0
https://q-r.to/bfJrZY,21,0,1,0,0,to,1,3.8442,0,1
https://bse.cn,14,0,0,0,0,cn,1,3.3788,0,0
https://free-fonts.com,22,0,1,0,0,com,1,3.7888,0,0
https://plusinfo.mk,19,0,0,0,0,mk,1,3.8269,0,0
https://casino5274.fun,22,4,0,0,0,fun,1,4.0958,0,0
https://fjhmcs.com,18,0,0,0,0,com,1,3.5033,0,0
https://tinyurl.com/2mkzk27m,28,3,0,0,0,com,1,4.155,0,1
https://www.aktien-global.de/top-aktien/commerzbank/commerzbankdaswarzuviel-2881/,81,4,3,0,1,de,1,4.5768,0,1
https://sg.token-verifys.com/FiRbvyso-UK3G2-H4p096S-f5UCXN6/index.html,70,8,4,0,1,com,1,5.1433,0,1
https://sardegna-traghetti.com,30,0,1,0,0,com,1,3.9614,0,0
https://gamemeta.ru,19,0,0,0,0,ru,1,3.5766,0,0
https://allegrolokalnie.pl-443733.sbs/oferta/Hulajnoga-kukirin-G4-praktycznie-nowa/576225275,92,16,5,0,1,sbs,1,4.7748,0,1
https://cloudflare.pro,22,0,0,0,0,pro,1,3.914,0,0
https://qrco.de/bgaiuA,22,0,0,0,0,de,1,4.1524,0,1
https://slot39a.fyi,19,2,0,0,0,fyi,1,3.7871,0,0
https://meetingnotes.com,24,0,0,0,0,com,1,3.6368,0,0
https://slotsbeatbuzz.co.uk,27,0,0,0,0,co.uk,1,3.838,0,0
https://dokuzeylul.com,22,0,0,0,0,com,1,4.0049,0,0
https://sharplaunch.com,23,0,0,0,0,com,1,3.7951,0,0
https://duochang.cc,19,0,0,0,0,cc,1,3.6819,1,0
http://allegro.88gigi4i919s.lol/,32,6,0,0,1,lol,0,3.9917,0,1
http://allegrolokalnie.pl-oferta8327549.click,45,7,1,0,1,click,0,4.4134,0,1
https://freshguide.us,21,0,0,0,0,us,1,3.6897,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTYSo9PBzapcv1na7TRaS6HUmx4CMltUwa8dph1Vv_d9T1LCLDD8k9Sa3zsRZW-f0XMTaJSepk0vOuB/pub?start=false&loop=false&delayms=3000,167,20,7,0,1,com,1,5.5213,0,1
http://cajatrujillo.biz/,24,0,0,0,0,biz,0,3.8554,0,1
https://evision.net.au,22,0,0,0,0,net.au,1,3.6978,0,0
https://mbm.group,17,0,0,0,0,group,1,3.6169,0,0
https://ban-amiga-soluciones.pages.dev/movil,44,0,2,0,1,dev,1,4.2544,0,1
https://l.ead.me/bfTqfn,23,0,0,0,1,me,1,3.969,0,1
https://navop.no,16,0,0,0,0,no,1,3.375,0,0
https://maksimiliana.ru,23,0,0,0,0,ru,1,3.7623,0,0
https://ehcbforum.com,21,0,0,0,0,com,1,3.8209,0,0
https://ecsite056.top,21,3,0,0,0,top,1,3.6304,1,1
https://qrco.de/bfCw1I,22,1,0,0,0,de,1,4.1524,0,1
https://qrco.de/bfN9zE,22,1,0,0,0,de,1,4.1524,0,1
https://govaresh-zanan.ir,25,0,1,0,0,ir,1,3.9737,0,0
https://diyticket.it,20,0,0,0,0,it,1,3.4037,0,0
https://bit.ly/4jxH4UZ,22,2,0,0,0,ly,1,3.9363,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRuj9jRH7F11s18djmCM7h4jf62rJj6_yZW1vjqmvhSoCVwMtZPYfCKbKp3Nj7_Viqxc7E_HcdNv2me/pub?start=false&amp;loop=false&amp;delayms=3000,175,22,8,0,1,com,1,5.5468,0,1
https://salamancahoy.es,23,0,0,0,0,es,1,3.7081,0,0
https://elitepages.net,22,0,0,0,0,net,1,3.4594,0,0
https://biz360.ru,17,3,0,0,0,ru,1,3.8522,0,0
https://isnichwahr.de,21,0,0,0,0,de,1,3.7849,0,0
https://sbs-inter.net,21,0,1,0,0,net,1,3.4992,0,0
https://zvjubjsdax.web.app/,27,0,0,0,1,app,1,3.9582,0,1
https://q-r.to/bfEf2C,21,1,1,0,0,to,1,3.8442,0,1
https://qrco.de/bfJrYb,22,0,0,0,0,de,1,3.9706,0,1
https://ln.run/CiZOH,20,0,0,0,0,run,1,3.8842,0,1
https://ozna.kz,15,0,0,0,0,kz,1,3.5069,0,0
https://sofeh.com,17,0,0,0,0,com,1,3.4992,0,0
https://michiganfirst-online.firebaseapp.com/,45,0,1,0,1,com,1,4.1831,0,1
https://qrco.de/bgZxrK,22,0,0,0,0,de,1,4.0615,0,1
https://grobonet.com,20,0,0,0,0,com,1,3.7464,0,0
https://docs.google.com/presentation/d/e/2PACX-1vS3qeJ_n8GihLiNWKhE0y-Pid_bnv_3akYocpEoa54MFGjFmzwVdJkdEzXgjmjvDE62DNPVAX3uI1VX/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,9,0,1,com,1,5.5829,0,1
http://dpd.rmpqkzljb.club,25,0,0,0,1,club,0,3.9737,0,1
https://bafkreibgfgq5t2kdhflka77arc3x7eyuvq2ygu3bjjtpip3gwdfndshitq.ipfs.dweb.link/,83,9,0,0,2,link,1,4.7651,0,1
https://es4dr56tyuikdf6g-dp9xyf4hhc53.edgeone.dev/english.html,62,8,1,0,1,dev,1,4.6034,0,1
https://t.co/7vc0sejPmF,23,2,0,0,0,co,1,3.9362,0,1
https://tmobiapi.com,20,0,0,0,0,com,1,3.5842,0,0
https://registratonline6.webcindario.com/,41,1,0,0,1,com,1,4.1923,0,1
https://goldendunes.co/plus/io/,31,0,0,0,0,co,1,3.8213,0,1
https://austria.org,19,0,0,0,0,org,1,3.5766,0,0
https://qrco.de/bfFERd,22,0,0,0,0,de,1,4.0615,0,1
https://q-r.to/bgZ8tI,21,1,1,0,0,to,1,3.7849,0,1
https://paypay-card.wlxycqq.cn/fingerprint.php/,47,0,1,0,1,cn,1,4.2185,0,1
https://www.dropbox.com/scl/fi/d3b7q5n2m05j0drj0qh3f/Your-Monthly-Bill-Is-Ready.paper?rlkey=l9yvn5c15djpl6c3btpurafli&st=xdy8o9h1&dl=0,134,19,8,0,1,com,1,5.2173,0,1
https://xvand.com,17,0,0,0,0,com,1,3.8522,0,0
https://aphrodite1.casino,25,1,0,0,0,casino,1,3.8937,0,0
https://prtouae.web.app/,24,0,0,0,1,app,1,3.6054,0,1
https://collabs.io,18,0,0,0,0,io,1,3.6144,0,0
https://mebbebrm.weebly.com/,28,0,0,0,1,com,1,3.7534,0,1
https://speedpay.com,20,0,0,0,0,com,1,3.6842,0,0
https://radarcomics.com,23,0,0,0,0,com,1,3.7081,0,0
https://granitesubaru.com,25,0,0,0,0,com,1,4.0537,0,0
https://l.ead.me/bgaBSE,23,0,0,0,1,me,1,3.969,0,1
https://aksj2777wajjwd.com,26,4,0,0,0,com,1,3.9501,0,0
https://bankerim.co.il,22,0,0,0,0,co.il,1,4.0958,0,0
https://szao-spb.ru,19,0,1,0,0,ru,1,3.6819,0,0
https://geneatrees.net,22,0,0,0,0,net,1,3.2954,0,0
https://allegrolokalne.ofeer2r39831.xyz/,40,6,0,0,1,xyz,1,4.3653,1,1
https://egmzffzf.cn,19,0,0,0,0,cn,1,3.6819,0,0
http://allegro-lokalnie.1280h34-340129.shop/,44,12,2,0,1,shop,0,4.4534,0,1
https://us1.campaign-archive.com/?u=c0a7f1ac911baf5b0538dab05&id=d69a31b5e2,75,20,4,0,1,com,1,4.8123,0,1
https://uec.ch,14,0,0,0,0,ch,1,3.2359,0,0
https://aviafly2slot.net,24,1,0,0,0,net,1,3.9183,0,0
https://bit.ly/3Tgvofb,22,1,0,0,0,ly,1,3.9363,0,1
https://lcptracker.net,22,0,0,0,0,net,1,3.6412,0,0
https://irishcentral.com,24,0,0,0,0,com,1,3.8868,0,0
https://cashmonster.app,23,0,0,0,0,app,1,3.6425,0,0
https://be.gov.ng,17,0,0,0,0,gov.ng,1,3.6169,0,0
https://docs.google.com/drawings/d/1hcQRdRke_AV7neZXl7IMz6SF5PpYkjKHxIx1QYP_xP8/edit,84,7,2,0,1,com,1,5.206,0,1
https://qrco.de/bfEFIv,22,0,0,0,0,de,1,4.1524,0,1
https://57927432-3rdpartyrou.weebly.com/,40,9,1,0,1,com,1,4.5653,0,1
https://new.express.adobe.com/webpage/0IjmOx428TMtX,51,4,0,0,2,com,1,4.6032,0,1
https://q-r.to/bfNAnB,21,0,1,0,0,to,1,3.9395,0,1
https://qwe.pt,14,0,0,0,0,pt,1,3.182,0,0
https://q-r.to/bgcOQ4,21,1,1,0,0,to,1,3.9395,0,1
https://flylady.ru,18,0,0,0,0,ru,1,3.7255,0,0
https://cableranch.com,22,0,0,0,0,com,1,3.8797,0,0
https://iflyoak.com,19,0,0,0,0,com,1,3.9321,0,0
https://bixbyllm.com.cn,23,0,0,0,0,com.cn,1,3.9149,0,0
https://ky.gov-now.help/,24,0,1,0,1,help,1,3.9702,0,1
https://peaceful-balance-605829.framer.app/,43,6,2,0,1,app,1,4.348,0,1
https://s2manga.com,19,1,0,0,0,com,1,3.7216,0,0
http://allegro-lokalnie.1020smart9381.baby/,43,8,1,0,1,baby,0,4.5074,0,1
https://jshyapp.com,19,0,0,0,0,com,1,3.5766,0,0
https://dpmodellismo.it,23,0,0,0,0,it,1,3.6212,0,0
https://filestore.app,21,0,0,0,0,app,1,3.6538,0,0
https://greenpan.us,19,0,0,0,0,us,1,3.6163,0,0
https://aksesjp999.site,23,3,0,0,0,site,1,3.5014,0,0
https://sukses-tajir.online,27,0,1,0,0,online,1,3.9862,0,0
https://www.hualinjy.com/?ntgZD8PwAQEDlZB0NvJDMPK9,50,3,1,0,1,com,1,4.9586,0,1
https://l.ead.me/Esdgt4,23,1,0,0,1,me,1,3.7623,0,1
https://docs.google.com/presentation/d/1YG3DpK2t1U8yuKaLf4q4geb8JuQ1GFBa27hDJh-vRAM/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,15,6,0,1,com,1,5.2389,0,1
https://esoullyf.in,19,0,0,0,0,in,1,3.8269,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRH1ioV5zDEE78Y2BQFLpw4pBGHgPz6i-3-7mykIeeSFUCCjFyFziIjSFK8nyyXPi3Iup4CHIS1iPBd/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,7,0,1,com,1,5.5668,0,1
https://www.google.com/share.google?q=PrBInP1QG4PhEdKzV,55,2,2,0,1,com,1,4.7607,0,1
https://legdger-smart.wixstudio.com/enus,40,0,1,0,1,com,1,4.2842,0,1
https://performancefordwindsor.com,34,0,0,0,0,com,1,4.0286,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSSPQQe1UU0ftxifSAOwNA5ElMrSytxyktJ-6KOQTrArPMrQoYlQo7CBYwVDyUJw_Q9BjbaoOecL7Cl/pub?start=false&loop=false&delayms=3000,167,13,7,0,1,com,1,5.4906,0,1
https://aslappliancerepair.com,30,0,0,0,0,com,1,3.8402,0,0
https://baboontothemoon.com,27,0,0,0,0,com,1,3.5138,0,0
https://manageupdtscuremeogaowergoaierkmgomekr.rapide.fi/?srtnhsjrt,67,0,1,0,1,fi,1,4.2633,0,1
https://bit.ly/4fZL1BA,22,2,0,0,0,ly,1,4.0272,0,1
https://ashton168.com,21,3,0,0,0,com,1,3.7849,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTol5JtE-X-HtoUKn5FbquWW0Ow7kNQ18HeDM3EmdTCVwbRxneuSKX_Yin1fo-0nuAZZ9wVj6LWv5N1/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,19,10,0,1,com,1,5.6189,0,1
https://flowto.it/eKbENU7z5v,28,2,0,0,0,it,1,4.2804,0,1
https://radioworld.co.uk,24,0,0,0,0,co.uk,1,3.9702,0,0
https://susd12.org,18,2,0,0,0,org,1,3.6835,0,0
http://allegrolokalnie.51925.lat,32,5,0,0,1,lat,0,4.0275,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQn3IeVcfxxWJCyG48rV8C0PL-gA877Hb6S1NkFSlZic8SIVzuBd-BimaBcKNrOzDsRm8H4GNnYzog8/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,7,0,1,com,1,5.5977,0,1
https://mexicored.com.mx,24,0,0,0,0,com.mx,1,3.8035,0,0
https://famedkonsti.cyou,24,0,0,0,0,cyou,1,4.1368,0,0
https://netprime.to,19,0,0,0,0,to,1,3.5111,0,0
https://v7labs.com,18,1,0,0,0,com,1,3.8366,0,0
https://tubikstudio.com,23,0,0,0,0,com,1,3.741,0,0
https://www.caierba.it/tmp/2af07bc1-c285-4062-aa86-5848cc36794b/larpackit/,74,22,4,0,1,it,1,4.5667,0,1
https://novage.com.ua,21,0,0,0,0,com.ua,1,3.9161,0,0
https://rspediting.com,22,0,0,0,0,com,1,3.8797,0,0
https://bit.ly/3zmzc84,22,3,0,0,0,ly,1,3.9363,0,1
https://iostarts-trezrlive.wixstudio.com/us-en,46,0,2,0,1,com,1,4.2162,0,1
https://networksolution-6cc5f.firebaseapp.com/,46,2,1,0,1,com,1,4.398,0,1
https://urbanluckynetwork.uk,28,0,0,0,0,uk,1,4.0836,0,0
https://suitssapp-trezro.wixstudio.com/en-us,44,0,2,0,1,com,1,4.1209,0,1
https://gccrunchyroll.com,25,0,0,0,0,com,1,3.8439,0,0
https://docs.google.com/presentation/d/17Lqiy0VeYo8eYREn39KbQzNj1vBP7Z5uFRhUIx_Gc0c/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,14,6,0,1,com,1,5.3206,0,1
https://bit.ly/3WGZOcC,22,1,0,0,0,ly,1,4.0272,0,1
https://innovative-pyramid-715701.framer.app/,45,6,2,0,1,app,1,4.3581,0,1
https://trigonometry101.com,27,3,0,0,0,com,1,3.9862,0,0
