url,label
https://fasttelco.net,0
https://ivjwpjd.bqsawm.cn/yual_login_exp/getuug/,1
https://stal-cherepovets.ru,0
https://redlands.nsw.edu.au,0
https://asianpinay.to,0
https://onlineyocopay.firebaseapp.com/,1
https://bungie.com,0
http://teleefxm.com,1
https://hpocdc.fr,0
http://rscisi-hguzf-6q7cws-relh.pages.dev/,1
https://boostforward.fr,0
https://exodus.webflow.io,1
https://qict.com.pk,0
https://tecnologicoargos.edu.ec,0
https://englishhome.com,0
https://ushemployeetix.pages.dev/,1
https://missionnepal.org,0
https://csgoco.com,0
https://encheres-vo.com,0
https://kleinanzeigen.xxzlaw.com/283360680544?mail=W0RBSUxZXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAmL0KUIzMGOzKUHlZQOxKUIxBQAxKUIxMQV1VREunJk5VR1unJkypvVfVzAbLKEsnJDvBv01ZwV4ZmD2ZGH1YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvWxLJyfrI9gLJyfMKVvsD%3D%3D,1
https://bit.ly/3Tzkdcq,1
https://q-r.to/bgbzlS,1
https://q-r.to/bga2e3,1
https://vemailie.weebly.com/,1
https://xdevs.games,0
https://us3.campaign-archive.com/?u=ac4f85f02f55d79092f5bd33e,1
https://formsubmit.co/6c5487498fadbffe4dfee972b0952554,1
https://go-live-ledggr.framer.media/,1
https://sites.google.com/view/wriwamkaweke-lejzisa-precjuman/inicio,1
https://scanned.page/p/0QB1iA?id=xdC61Saze4,1
https://l.wl.co/l?u=https://qr-codes.io/GVwGhf,1
https://pub-ed4436928a0f4db6a9860bf39f13ccf7.r2.dev/index.html,1
https://naimix.info,0
https://fpg.taipei,0
https://essayshark.com,0
https://q-r.to/bgbdTq,1
https://docs.google.com/presentation/d/e/2PACX-1vT50O9SxRw7Qu-awYJFXPkhVU7F_OdCX_4AsoRD6u8lZaCMACMJ7bPjsPk-JatuFCpTvORlMBzPF56M/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://dynamicblackjackpro.com,0
https://nacional1.webcindario.com/,1
https://southland.com.au,0
https://justusdeitert.de,0
https://docs.google.com/presentation/d/e/2PACX-1vSmh0dq5rxtvGwcyqXcjX0CfM-1Fd2oK6aVojpXpA8YBm1Fp3BU8GLSF_IwWmZoOquB_a7hB2VuOBzH/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://merlin.net,0
https://de.areaauth-appservictakeher.click/dk/dkb_2025,1
https://casino-xplay.com,0
https://qrco.de/bfLpfK911N4na,1
https://l.ead.me/bfIKNE,1
https://roundcubeinstemresin.weebly.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTuBX8GI2-IHioltCnwVHflIYJMGD7SMDC-aKxT6zIawOUGC2J4ldK5FGs6VSVatuFQ1NFI9KxTTEut/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://q-r.to/bfO3Lu,1
https://qrco.de/bfHr2Q,1
https://www.powr.io/media-gallery/i/41370701,1
https://campsite.bio/afedf,1
https://varqumi-gld-zelnora-r8x3hc71.pages.dev/,1
https://qrco.de/bfI1XH,1
https://bafkreid3jbvj2an6qyd6sshy2qaeyawif3ps5foknzu4pk5up3m2hvna6q.ipfs.dweb.link/,1
https://eyemarket.co.kr,0
https://mercar.co.kr,0
https://dreamkitsapp.com,0
https://ngi.it,0
https://bafkreic5d4mm5f3gg4qzvy3jezgwmgo2qzc7wyfy7iunicqyuxvgg5kmje.ipfs.dweb.link/,1
https://shaltzautomation.com,0
https://qrco.de/bgb9yv,1
https://wataw.online,0
https://cpwhn.com,0
https://qrco.de/bfHpJC,1
https://accessworld.net,0
https://6gg2q2zqzea04-pages-dev.translate.goog/www.matsui.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
https://www.google.com/share.google?q=wxqy5XW6jvgZfLLxa,1
https://sologioielli.com,0
https://physlab.ru,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR0S8wB4pmHJ8HSBroo-U0Vzy0L05QaCGyV_GdXuQJRz7vFFTAJ8X6DMjOM https://forms.office.com/pages/responsepage.aspx?,1
https://shinhan-corp.com,0
https://maya.live,0
https://unrulyvideo.com,0
https://billingccways.weebly.com/,1
https://urbanbetsworks.uk,0
https://pakin.lat,0
https://arakchi.net,0
https://hpupdate.info,0
https://port-amb.firebaseapp.com/,1
https://t.co/aUkyUMsfgW,1
https://pixelautocity.nl,0
https://futa.edu.ng,0
https://genuine-coconut-627953.framer.app/,1
https://q-r.to/bfNy1d,1
https://app-promocopa2026.myshopify.com/products/micro-ondas-electrolux-inox-23l-efficient-me23s,1
https://proxyium.com,0
https://cluvio.com,0
https://apontafacil.com.br,0
https://l.ead.me/bfEwql,1
https://produbanprestarapidoec.vercel.app,1
https://diakrit.com,0
https://bafkreig4vnpyifrq76ruguk5rzjv3cbfdu7mnlkqxqtwmydpqmbqdzbyjy.ipfs.w3s.link/,1
http://trustwallet-web.at,1
https://yamahacostarica.com,0
https://prado-club.su,0
https://metafb-qglu5n5.firebaseapp.com/,1
https://enablz.com,0
https://kjghfxdfgchjk26msgs.weebly.com/,1
https://truehost.co.ke,0
https://wvdbozpfc.com,0
https://qrco.de/bfJHzt,1
https://get-analytics-repository.s3.ap-southeast-1.amazonaws.com/a4p8cg?em=redacted@abuse.ionos.com,1
https://leggero5fiume8rio.blob.core.windows.net/7ld2vuzc0go29a/oVzL.html,1
https://flylady.net,0
https://pepco-stores.de,0
https://lightsystemsoft.com.br,0
https://www.google.com/share.google?q=vqUmRt7Lc7NFVXkxW,1
https://canpointlive.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQrhgFDa0dQiyUM5sLevafelejI-5x8Zg-42NhqguXd-WiZF0snfpepXTYy4nxqQ_Hr1r9o5zEewV6I/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://century-composites.com,0
https://wga2.live,0
https://www.dropbox.com/scl/fi/mb3a85qodyzd4hz9dg70l/No-Response_Broadband.paper?rlkey=02f6zwtfci6sin44oh402fd1v&dl=0,1
https://btandeemobile.plutio.com/p/form/NnBa8wf5KPujh4dmT,1
https://learnesl.net,0
https://simple.sv,0
https://internet.org,0
https://eu.jotform.com/app/251843061781356,1
https://hompages-velodrome.wixstudio.com/us-en,1
https://vital.sh,0
https://q-r.to/bfPOrI,1
https://docs.google.com/presentation/d/e/2PACX-1vSfLzc6GVdsbhUQ9L2dB8-uvG8WaajE3x2eZWytOm7BuPbYiMdCbLHtoB0YmUHEmxATtWEkkXmMe2xw/pub,1
https://mysupport-center.framer.website/,1
https://gotoupnow.online,0
https://fruitsandveggiesmorematters.org,0
https://mastercardcr.gu.cc/,1
https://l.ead.me/bfRPDT,1
https://euroline.com.ua,0
https://bit.ly/4iMFnDX,1
https://aeroscale.net,0
https://bangbet.weebly.com/,1
https://pub-3b056e0945df47008a54a46a7806802a.r2.dev/index.html,1
https://nasscom.in,0
https://1win-ysae.com,0
https://dummenorange.com,0
https://univ-reimsfr.weebly.com/,1
https://liquidinc.asia,0
https://starttrez-home.wixstudio.com/us-en,1
https://qrco.de/bfPOvT,1
https://smithsoap.com,0
https://gunpo.go.kr,0
https://calculatoredge.com,0
https://nic.ninja,0
https://celebrare.in,0
https://norwaysving.weebly.com/,1
https://modelovip.com.br,0
https://qrco.de/bgbUFZ,1
https://ee-manage-account.web.app/,1
https://unitedstateszipcodes.org,0
https://ncparis-dcb32.web.app/,1
https://cinema.mu,0
https://quooker.co.uk,0
https://xfastest.com,0
https://3298.casino,0
https://robin-hood.w3spaces.com/,1
https://business01872961.firebaseapp.com/,1
https://gusto.com,0
https://5u6vcj-e5q-lyraej-n2a-pio6.pages.dev/,1
https://sandhillsexpress.com,0
https://q-r.to/bgfnmP,1
https://techlab-cdn.com,0
https://cgv.vn,0
https://getrix.it,0
https://tigerfeet.com,0
https://rev.iq,0
https://algerie-dz.com,0
https://tix.com,0
https://craftcenter.uk,0
https://cdnvideiiy.cc,0
https://docs.google.com/presentation/d/e/2PACX-1vSSiEry4r3-4Vh_flkmlm-A-aWuMM5qjMiZwWf3rZbixIc7qkvtADlSfejw2pabf0b4mR_M7YicsDT2/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://new.express.adobe.com/webpage/4oUPYXmRsvVgq,1
https://hungerbox.com,0
https://call.instlyfpaie.com/index,1
https://smbc-cardindex.tongyif.com/newsinvestor-jp,1
https://gakken-ns.jp,0
http://secure-rabby-wallet.dream.space,1
https://bit.ly/4iPaAGI,1
https://docs.google.com/drawings/d/1TzBQ1NtH5wXm3TXNwjM0adr0w5703UkmGySYPnPBNeA/edit,1
https://nordicclub.co.uk,0
https://bit.ly/47z7eCC,1
https://windstream3838.weebly.com/,1
https://corepokerstation.com,0
https://www.dpdlocorp.shop/com,1
https://new.express.adobe.com/webpage/4jF60rGg3aP1W,1
https://psmfc.org,0
https://portalcredensialonline.zya.me/,1
https://averyard.com,0
https://neveitalia.it,0
https://ojosunglasses.com,0
https://teamcloud.am,0
https://novapayment.vip,0
https://short-link.me,0
https://corgifunds.com,0
https://q-r.to/bfJMvy,1
https://kaimanakab.go.id,0
https://agrigem.co.uk,0
https://qrco.de/bgafwQ,1
https://42go.ru,0
https://mainevalidate.ukit.me/,1
https://fuelinspector.com,0
https://dongdam.pro,0
https://gemplers.com,0
https://ssostarted-ledger.wixstudio.com/en-us,1
https://babblingwithbrooke.com/css,1
https://q-r.to/bfMSao,1
https://oz18.icu,0
https://tinyurl.com/22sm6k2m,1
https://bridge-introapp.wixstudio.com/us-en,1
https://nexledger.wixstudio.com/en-us,1
https://q-r.to/bgcS55,1
https://meliacuba.com,0
https://www.radiogenicheat.cfd/,1
https://ru-music.online,0
https://q-r.to/bgc6Ej,1
https://smartsolar.io.vn,0
https://docs.google.com/presentation/d/e/2PACX-1vQBooFy56TclBLr5PIs-7yd3Qm9-ubW4I5iGqBBgpoquxjXjwOBYhot5mTihw2i5imNr42dnNQyNj9j/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://fontbros.com,0
http://allegrolokalnie.rezerwacja2647.sbs/oferta/hulajnoga-elektryczna-kukirin-g2/531378296,1
https://myinfinityportal.it,0
https://bit.ly/3LJjOoF,1
https://engageli-prod.com,0
https://page-loading-for-page.web.app/,1
https://mon-espace-formulaire.com/connexion.php,1
https://filerestores.com,0
https://paper-helper.org,0
https://mailmerge.eu,0
https://etranzact.net,0
https://scsos.com,0
https://kzaricoq.xyz,0
https://klelnanzeigen-deutch.geldeingang-srvc80158.info/getpaymentm/204459527/m10,1
https://q-r.to/bgZXwz,1
https://credit-bienvenido-portal.lovable.app/,1
https://t.co/P4jRykJUo0,1
https://sollybaby.com,0
https://share-eu1.hsforms.com/2yksoMMElSG2p_foYmIQBlw2ew22z,1
https://olaquiz.com,0
https://mintzone.us,0
https://lightstrade.com,0
https://redbull.in,0
https://asahi.lg.jp,0
https://dovis.agileum.com/sites/default/files/,1
https://zmedhealth.com,0
https://porezna-uprava-4b978.web.app/,1
https://pkrslots57.cc,0
https://macplus.net,0
https://l.ead.me/bgaGaW,1
https://dieschweizerpost.com/pages/ban.php,1
https://mewe.com,0
https://eu.jotform.com/app/251948245845367,1
https://doctorssserver.weebly.com/,1
https://qrco.de/bgcAvA,1
https://brigetrezorr.wixstudio.com:443/en-us,1
https://fawryretail.com,0
https://qrco.de/bgaPlR,1
https://docs.google.com/forms/d/e/1FAIpQLSetPTLFjAkpe9Ei0MPTr4fS5FLJEOjbBGUkGtIfmLcxWMYpQQ/viewform,1
https://cornerfocusplace.nl,0
https://typographica.org,0
https://festicket.com,0
https://web.tegpmv.top,1
https://l.ead.me/bgbFnW,1
https://inovanet.pt,0
https://practical-channel-060419.framer.app/,1
https://arval.com,0
https://qrco.de/bfF3g9,1
https://metafb-tvz6efk.web.app/,1
https://38168545-3719-400e-93b0-dec00d5224ba-00-9czrgjfwf6qe.picard.replit.dev:8000/index2.html,1
https://arcpointlabs.com,0
https://parkina.com,0
https://smartcentralnetwork.nl,0
https://l.ead.me/bfGwUF,1
https://tesourodireto.com.br,0
https://onprofi.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vTbSXcivdmBNt4vgegXgoXuGQI34LDTIiyMsxLG73vS-RuAbw2vf-QDj_xbYazWYYPU0JdVzbaiOSbB/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://yhzt-525a9.web.app/,1
https://qrco.de/bgf250,1
https://chaoxixsw.com,0
https://xn--soporteporcorreoelectrnicodelauniversidaduct0909-wve.weebly.com/,1
https://q-r.to/bfORXU,1
https://tarlouze.domici948239.pro/captcha.php,1
https://bodycontrolpilates.com,0
https://fistbumpmedia.com,0
https://theksa.or.kr,0
https://docs.google.com/presentation/d/e/2PACX-1vSHOZiYDpg1Xl3XPLlpZzEog5PT-ghf-Na3uTwbVnHTa4NPRMyJpnAqgnAWWkz9nuRnc18RzWzdvjMp/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://ipfs.best-practice.se/ipfs/bafybeihzbhh5lnuwqhefhykl6tkvm55kl7krjqxvsxn3jrpjgmcfvdiudu/one-drive.html,1
https://billerdirectexpress.com,0
https://iheyl1.wixstudio.com/trust/solutions,1
https://adameve.com,0
https://docs.google.com/presentation/d/e/2PACX-1vSYBX70_dQ13KnNV3m4E1NIM3ORAn9-GDwvXI5Eff2Vpn6i52Smgm0iUd1iI5DVBeaWDdB4qo5YIqRr/pub?start=false&amp;loop=false&amp;delayms=3000&amp;pli=1&amp;slide=id.p,1
https://docs.google.com/presentation/d/e/2PACX-1vSlOUP4IGZtHoUhSqRpT4x3mKHlXY20pSTz4M9aZixXh0aNV3gU_E5WHmItCSPOJGml1qeadlT491As/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://scalssrtbnkcontn.weebly.com/,1
https://breakcold.com,0
https://digitalistmag.com,0
https://naltcanada.ca/belp,1
https://omnibus.net,0
https://baileyboys.com,0
https://mcmserv.ro/idcer.accesch/esavmyndec/403.php,1
https://goldfocus.de,0
https://docs.google.com/presentation/d/e/2PACX-1vTvCwzMEZ1yS-TUqI3pwqNoG4SS7XxR-QP53K4X1jG2GFa4YEasyLCYKvBDqUHquqfXISX9UJYwaYC2/pub?start=true&amp;loop=true&amp;delayms=1000,1
https://7qk.org,0
https://banpromeric.webcindario.com/,1
https://guidetoislam.com,0
https://console-suitehelp.wixstudio.com/suite-en,1
http://allegro.nr-93278434.click,1
https://official-platform-us.wixstudio.com/en-ca,1
https://locsec.net,0
https://abowin88official.site,0
https://876725461747823452873841l.blogspot.com/,1
https://ukmto.org,0
https://suitecdn-trezo.wixstudio.com/en-us,1
https://swapcards.com.br,0
https://presidence.sn,0
https://docs.google.com/presentation/d/e/2PACX-1vT59n_LrX6IDcxlESBbDYwtE6OFCdJ6vR5hhphl00lmVxf_0CtBzvaRrqE70vacIWbTtGWqZTbvTMRy/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://mg8sh1npdm3b.com,0
https://l.ead.me/bfSt7u,1
https://q-r.to/bgZuBF,1
https://cunyrequestcancellationform.weebly.com/,1
https://l.ead.me/bgDDXB,1
https://linkin.bio/sydinfo/,1
https://klelnanzeigen-deutch.xtlgj.com/zzxuMUToyK?m=1,1
https://asunsports.org,0
https://pub-39d0819a71c54c7f94ab82c35a75b026.r2.dev/RWMAIL.html,1
https://spaceimaging.com,0
https://qrco.de/bfFflY,1
https://domebeacon.co.uk,0
https://miarcus.com,0
https://advisorsdev.com,0
https://bit.ly/3SprgsN,1
https://eng-global-homepages.wixstudio.com/hub-eng,1
https://docs.google.com/presentation/d/1jLHnIz3VUA6PLZ9zTq3aCXc1gbem4qv1ZaL9VuNBnvE/edit,1
https://frg.im,0
http://customs-ciscomeraki-systems.pages.dev,1
https://pierhouse60.com,0
https://artp-7dae4.firebaseapp.com/,1
https://bafkreiew7fbnac76pnq2nkw5you7mrwbzcgmgdb664vklfxmjb75p2xq2e.ipfs.dweb.link/,1
https://de10027.firebaseapp.com/,1
https://abujan.com,0
https://myplainview.com,0
https://sbcollection.co.in,0
https://q-r.to/bgbGLK,1
https://bl62.ru,0
https://tnt-tv.ru,0
http://olug.life/TrustForge,1
https://investinperu.pe,0
https://zhue.com.cn,0
https://dfdcloud.com,0
http://2qejk-d9epez-5skmhm-xa3f3.pages.dev/,1
https://poczta-pl.boasw.icu/payment/48a054530da1/millennium,1
https://iso50.com,0
https://q-r.to/bfJXjo,1
https://bit.ly/3C67RTD,1
https://sk-slovensko-dph.web.app/,1
https://ebonypussyphotos.com,0
https://www.playlistmotivacionalbradesco.com/,1
https://campsite.bio/deskservice,1
https://angelic-forms-575718.framer.app/,1
https://instagraam-login.vercel.app/,1
https://qrco.de/bgasig,1
https://frankreport.com,0
https://uws.ac.uk,0
https://uprav-com.ru,0
https://entheosweb.com,0
https://rp.mockplus.com/run/3isFBq3ZLl/DnHiUf7a1j?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&out=1&rt=1&isFrame=true&moduleID=H-AG5EqYh,1
https://q-r.to/bgaisz,1
https://crossnet.se,0
https://inversis.com,0
https://libertytimes.com.tw,0
https://sp19ct7-surek-biz-lovem-danis.pages.dev/,1
https://3355bet43.com,0
https://echofuture.uk,0
http://vancouver.225702.cc/ca-government-vancouver,1
https://komos.ru,0
https://q-r.to/bgbOVW,1
https://vesaolerdiner.weebly.com/,1
https://freemobilebroadbandee.plutio.com/p/form/jfqtF4zQcrnaHEdad,1
https://worldinfomall.com,0
https://www.horny-pornstar.com/datacenter/,1
https://new.express.adobe.com/webpage/mt1ADwJT9Lpg6,1
https://docs.google.com/presentation/d/e/2PACX-1vRXUZrK5g00qS7TdFUvR-gp1kIMfH-u7t3FqtfgqJSJMitN_efb8eqFMkjuC8ZEogxFGl6zVz8cWAnU/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://bit.ly/3Lyhel8,1
https://allegrolokalnie.oferta-4490-pl.shop/elektryczna-hulajnoga-kukirin-/80613,1
https://qrco.de/bgbArw,1
https://www.miniaturetitans.com/dox,1
https://2fdshu.share-eu1.hsforms.com/2NJvgbDyJSv6VDuW_mlJJSA,1
https://v0-exodus-wallet-app.vercel.app,1
https://altaperformancegold.s3.us-east-005.backblazeb2.com/aumento.html,1
https://kjfgfg.weebly.com/,1
https://bradesco.atualizaronline2026.site,1
http://meta-id17640.invoice-ads-manager.com,1
https://solucion-capital.webcindario.com/,1
http://telvora-gld-larquni-r4t8hk93.pages.dev/,1
https://campsite.bio/mailbox24,1
https://bryananthonys.com,0
https://westmeathindependent.ie,0
https://qrco.de/bgg8Fc,1
https://tmr168.com,0
https://k-gays.com,0
https://bghocalonia.firebaseapp.com/,1
https://dashboard-admin.is-certified.com/shopify/admin/lookup/e7a902d8-7d8e-4f7d-8d04-87e5573530d/DUVzTTavlOw/a18wZTe2byeNLJLJnzDl1T7y?,1
https://bafkreigf26g2pdkocsyqanopndykoqn2os7gtn2ewub7oqsi3752pyh57i.ipfs.dweb.link/,1
https://qrco.de/bfKKuH,1
https://learningjquery.com,0
https://grupointerbus.com,0
https://public-io-trzer-wallet.typedream.app/,1
https://samsmithworld.com,0
https://pub-4486d1ae602946729b3a7cb64e2433ac.r2.dev/cicink.html,1
https://sexystart.info,0
https://learn-ledgrstart-en.framer.media/us-en,1
https://medicinecontact.com,0
https://betterit.com.au,0
https://t.co/8in368iajw,1
https://blog66evidence.shop,0
https://fukuoka-now.com,0
https://allegro.smart9438237.xyz,1
https://condeco.cloud,0
https://gilded-macaron-79e0e2.netlify.app/,1
https://bdsmsexlove.com,0
https://www.laboratoriocusmai.it/cmde.imrc/msrp.php,1
https://sites.google.com/view/attad8765/home,1
https://viajesfalabella.cl,0
https://online-calculator.org,0
https://beryundesleile.web.app/,1
https://lovesex.su,0
https://eurotaxglass.com,0
https://totalmotorcycle.com,0
https://cig.gov.pt,0
https://linqapp.com/judith_webster?r=link,1
https://docs.google.com/presentation/d/e/2PACX-1vSCydn5h_ci7tVcVd0pTsjDCneqqFGoCKUiOS6pHkqeds-X5ALLmcpD8ACqXLbr93ipfP_KgOT0zOt7/pub?start=false&loop=false&delayms=3000,1
https://askmattrab.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQfvbWaONHiNQ3BZX_x_XZbXmDtE05JxF2meVhtKz_sHcjLF86U7-jPv9vEzr8spSe1Hw59BOgilF9R/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bfIy2u,1
https://printconnect.org,0
https://q-r.to/bgbzIu,1
https://gentlemaniac-dev.com,0
https://arinka.eu,0
https://l.ead.me/bfGweC,1
https://www.dropbox.com/scl/fi/ttfdld0p9njcuaemwc9mk/Check-your-Bill.papert?dl=0&rlkey=0j6cz0un07njsiyp9gnm5vqq6&st=n1mezgmj,1
https://pub-9b884cf1530c4e87a772bc4647fc66d3.r2.dev/docshared.html,1
https://kinbetoficial-es.com,0
https://socialworkers.org,0
https://sexyxart.com,0
https://softyshield.com,0
http://allegrolokalnie.07032.lat,1
https://coderspace.tech,0
https://manageaccountonline.info/clearwatercreditunion,1
https://botakleo.com,0
https://docs.google.com/presentation/d/e/2PACX-1vS4_zBsu_8iAikRWVWl1i8KGTik6EsCb7gUy7AIgG5TvO5eYeRVER8fN8AYf11OHdg-ooPqnRtDB9rC/pub,1
https://sites.google.com/view/31sentgnte,1
https://techsoup.org,0
https://login-1acessbhd.iceiy.com/,1
https://tinyurl.com/y794rhxt,1
https://gjournals.org,0
https://mopsovi.cloud,0
https://bp3458eyjeik3h-pages-dev.translate.goog/site4.sbisec.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
https://buecherstube-am-fleth.com,0
https://qrco.de/bgZuav,1
https://rp.mockplus.com/run/Yz1WZyQEYr/gV_AXXzErC/yjdQOnC4YC?cps=hide&dt=iphoneX&ha=0&la=0&nav=0&out=0&rps=hide&rt=0&as=true&moduleID=dZ53cugYN,1
https://chaturbate.sx,0
https://nphies.sa,0
https://coastit.co.za,0
https://docs.google.com/presentation/d/e/2PACX-1vTwinpPQmf-zvlcQv95Sk_-tDK5J4zgc-QdkrNnoMd7i-U63q87bYuGCAEmXlM-8JbA11XThKVehYTG/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://vincci.ru,0
https://q-r.to/bgLk7I,1
https://schellack-plattenshop.net,0
https://br57br.win,0
https://httx-nav-apps.wixstudio.com/us-en,1
https://l.ead.me/bfKP9B,1
https://equityrealestateusa.com,0
https://refinetix.com,0
https://ymgjzgsp.cc,0
https://boepsetle.web.app/,1
https://suplif.com,0
https://gettextbooks.com,0
https://sites.google.com/view/ccorbl1,1
http://rbfcu-star.azurewebsites.net,1
https://refashion.fr,0
https://marketcommonhomesonline.com/ccd/,1
https://350m.casino,0
https://q-r.to/bfITk0,1
https://warhammer-aoc.com,0
https://halkacskdjc12k3x123x12.sbs/,1
https://12coganar.com,0
https://maximus.com.ar,0
https://iformall.com,0
https://promovisconsulte.webcindario.com/pago/finandina/finandina.php,1
https://firesend.download,0
https://preview.mailerlite.io/forms/2144184/180454001998824534/share,1
https://a2zsitesolutions.net,0
https://proodbtemailauthibttcrm.framer.website/,1
https://l.ead.me/bgaghR,1
https://hjllog.com,0
https://zeitloschoen.de,0
https://cardsjd.com,0
https://aqjsqt.com/?type=verify&amp;key=nlvcfwjqtd,1
https://form.jotform.com/252103288045047,1
https://jcrew.com,0
https://bit.ly/4d9Y6oX,1
https://pediped.com,0
https://vidhash.net,0
https://ideali.hub848245.pro/captcha.php,1
http://inicio-ficohsa.webcindario.com,1
https://jogemovie.net,0
https://b86-telegram.com.cn/,1
https://pub-54daabc7ee4a4c83b16a51a1af2963d0.r2.dev/whoeversaidmoneycantsolveeverythinkmustnothaveenoughmoneytodosocenterlyIdiditagainandagain.html,1
https://vertexroyal483.com,0
https://yates.com.au,0
https://qrco.de/bfM530,1
https://us18.campaign-archive.com/?u=849476ace985c6e1ef6f69d72&id=b4c95742be,1
https://share.google/xQA9E3de15Xi2pVBg,1
https://pharmaceuticalsolutionerp.com/index.html,1
https://ktbsonline.com,0
https://docs.google.com/presentation/d/e/2PACX-1vRuDQEO9rjhtl-iFHVZWhlT1Saef7seOxfrDV6JNrDVoIHEpO2DkngDWwmBV_epiRI9oF2-57ZaV825/pub?start=false&loop=false&delayms=3000,1
https://ispu.ru,0
https://summitgamingstation.com,0
https://premiumbeautynews.com,0
http://bafkreiemq3unlavdpaukq5tmpshnass4cuyqrq3cu2af7ibtf7tuzxz4li.ipfs.dweb.link,1
https://letfixeditforgood.weebly.com/,1
https://pelabuhankapal4d.online,0
https://pflanzwerk.de,0
https://generation-free.org,0
https://realdeejays.com,0
https://portalnutrimania.com.br/0000000000000000000000000000000000,1
https://reload-page-manual-10097478233.web.app/,1
https://docs.google.com/drawings/d/1wRKDnV6m80ZtdS4nLFk5KM2tIOGUHoX05qd-NZS2kXE/edit,1
https://hirekaroo.com,0
http://allegrolokalnie.zakupy5832752.click,1
https://defi-guardian.com/main/images/banner/zxz.php?img=view,1
https://q-r.to/bfamXr,1
https://ntgsfund.com,0
https://florence-museum.com,0
https://qocuinlogingle.webflow.io/,1
https://interbahis-mobil.vip,0
https://q-r.to/bgbpn6,1
https://lz39495.com,0
https://l.wl.co/l?u=https://qr-codes.io/bzqobc,1
https://kundendeutschecenter.sviluppo.host/portal/,1
https://elucks.io,0
https://webdiscovery.ru,0
https://anciens-cols-bleus.net,0
https://ricoh.jp,0
https://sojosvision.com,0
https://pub-623ff13ca62f4e7db789f8b3dc34f463.r2.dev/code.html,1
https://scanned.page/p/YyKzz8,1
https://liberty.edu,0
https://hollywoodtheatre.org,0
https://hotel-mix.in,0
https://nv.hhnbghu.cyou/,1
https://sites.google.com/view/384902912/accueil,1
https://us22.list-manage.com/survey?u=94c6d169d42be5a2c30a2f33a&id=80f66ac040,1
https://login2mailo.weebly.com/,1
http://allegro.pl-ogloszenia-firmowe-id838423.click,1
https://qrco.de/bfHFBR,1
https://girisi-pin-up.com,0
https://did.li/k-vish6,1
https://time4vps.cloud,0
https://grandslamyachtsales.com,0
https://de-9028.firebaseapp.com/,1
https://opinew.com,0
https://rondo.su,1
https://reutlingen.de,0
https://1xbet-vu1a.top,0
https://www.dpdlocakl.cyou/com/,1
https://aldm.link,0
https://kungurov.su,0
https://xlgaytube.tv,0
https://qrco.de/bgaHI3,1
https://dfdsnfhshfsdhgfyehsdfhdsfs-7478.twil.io/ghdgdge.html,1
https://cl.s13.exct.net/?qs=e4243254388f3cfc69c8dbaffbcd9d682ed49816b5b10fdf3816caa10349afea4c7e40cec49189c10c8eada5fa5e1365,1
https://lyricszoo.com,0
https://surli.cc/gkmeeo,1
https://dyyweb.com,0
https://bac-nbbnm.com/,1
https://gamefound.com,0
https://retopro.co,0
https://insuriponorogo.ac.id,0
https://avtor24.ru,0
https://remixdesign.app,0
https://cityofdavis.org,0
https://www.ope-961084.pro/captcha.php,1
https://bradesco.digitalnetempresa.app/,1
http://easy-konto-verifizierung.com/ck,1
https://aqua-aqua.jp,0
https://liliputjatek.hu,0
https://playgameoflife.com,0
https://mhdtab.cz/reismarc/insatt.php,1
https://ku12329.com/,1
https://jhucgajukrvhauskjvuweyi-wgsxjyhjhwcs.teemill.com/,1
https://libertyglobal.com,0
https://soft112.com,0
https://cabaseku.jp,0
https://vacationstogo.com,0
https://dollargen.com,0
